id,key,value,concept_code,parent_id,sortorder,type,default,reserved
,ctrc_approved,Active,,,1,status,,
,administrative_review,Administrative Review,,,2,status,,
,approved,Approved,,,3,status,,
,awaiting_pi_approval,Awaiting Requester Response,,,4,status,,
,complete,Complete,,,5,status,,
,declined,Declined,,,6,status,,
,draft,Draft,,,7,status,,
,get_a_cost_estimate,Get a Cost Estimate,,,8,status,,
,invoiced,Invoiced,,,13,status,,
,ctrc_review,In Admin Review,,,9,status,,
,committee_review,In Committee Review,,,10,status,,
,fulfillment_queue,In Fulfillment Queue,,,11,status,,
,in_process,In Process,,,12,status,,
,on_hold,On Hold,,,14,status,,
,submitted,Submitted,,,15,status,,
,withdrawn,Withdrawn,,,16,status,,
