id,key,value,concept_code,parent_id,sort_order,category,default,reserved
,adn,ADN,,,1,user_credential,,
,ba,BA,,,2,user_credential,,
,bsn,BSN,,,3,user_credential,,
,dds,DDS,,,4,user_credential,,
,dmd,DMD,,,5,user_credential,,
,dnp,DNP,,,6,user_credential,,
,osteopathic,DO,,,7,user_credential,,
,dvm,DVM,,,8,user_credential,,
,ma,MA,,,9,user_credential,,
,mba,MBA,,,10,user_credential,,
,md,MD,,,11,user_credential,,
,md_phd,MD/PhD,,,12,user_credential,,
,ms,MS,,,13,user_credential,,
,msn,MSN,,,14,user_credential,,
,pharmd,PharmD,,,15,user_credential,,
,phd,PhD,,,16,user_credential,,
,rn,RN,,,17,user_credential,,
,none,None,,,18,user_credential,,
,other,Other,,,19,user_credential,,
